id,id,SLOPE,n,Q0,H0,BOTTOM,yn,yc,subcritical,direction
1945,1945.0,0.0312982586259765,0.0330248924200291,0.0119729106394435,0.0223351888694689,FLAT,0.0528805405992493,0.054554341982242,False,Left to right
1946,1946.0,0.0325640434361031,0.0331399117619976,0.012162784057165,0.022588353426431,NOISE,0.0528611194350522,0.055129597939404,False,Left to right
1947,1947.0,0.0325640434361031,0.0331399117619976,0.012162784057165,0.022588353426431,FLAT,0.0528611194350522,0.055129597939404,False,Left to right
1948,1948.0,0.0338298282462296,0.0315480583983286,0.0123526574748865,0.022841517983393,NOISE,0.0512126360155185,0.0557018680870576,False,Left to right
1949,1949.0,0.0338298282462296,0.0315480583983286,0.0123526574748865,0.022841517983393,FLAT,0.0512126360155185,0.0557018680870576,False,Left to right
1950,1950.0,0.0350956130563562,0.0325170330726144,0.012542530892608,0.023094682540355,NOISE,0.0520533940869547,0.0562712134669367,False,Left to right
1951,1951.0,0.0350956130563562,0.0325170330726144,0.012542530892608,0.023094682540355,FLAT,0.0520533940869547,0.0562712134669367,False,Left to right
1952,1952.0,0.0363613978664828,0.0322880204111039,0.0127324043103295,0.023347847097317,NOISE,0.0517495026144634,0.0568376929698024,False,Left to right
1953,1953.0,0.0363613978664828,0.0322880204111039,0.0127324043103295,0.023347847097317,FLAT,0.0517495026144634,0.0568376929698024,False,Left to right
1954,1954.0,0.0376271826766094,0.0328188444979771,0.0129222777280511,0.0236010116542791,NOISE,0.052186016918779,0.0574013634421143,False,Left to right
1955,1955.0,0.0376271826766094,0.0328188444979771,0.0129222777280511,0.0236010116542791,FLAT,0.052186016918779,0.0574013634421143,False,Left to right
1956,1956.0,0.038892967486736,0.0325032784235888,0.0131121511457726,0.0238541762112411,NOISE,0.0518234822595788,0.0579622797859258,False,Left to right
1957,1957.0,0.038892967486736,0.0325032784235888,0.0131121511457726,0.0238541762112411,FLAT,0.0518234822595788,0.0579622797859258,False,Left to right
1958,1958.0,0.0401587522968625,0.0313975656347103,0.0133020245634941,0.0241073407682031,NOISE,0.0507085762858485,0.0585204950525248,False,Left to right
1959,1959.0,0.0401587522968625,0.0313975656347103,0.0133020245634941,0.0241073407682031,FLAT,0.0507085762858485,0.0585204950525248,False,Left to right
1960,1960.0,0.0414245371069891,0.033461329804278,0.0134918979812156,0.0243605053251651,NOISE,0.0526404623362233,0.0590760605302952,False,Left to right
1961,1961.0,0.0414245371069891,0.033461329804278,0.0134918979812156,0.0243605053251651,FLAT,0.0526404623362233,0.0590760605302952,False,Left to right
1962,1962.0,0.0426903219171157,0.0335317954387172,0.0136817713989371,0.0246136698821272,NOISE,0.0526729813919171,0.0596290258272322,False,Left to right
1963,1963.0,0.0426903219171157,0.0335317954387172,0.0136817713989371,0.0246136698821272,FLAT,0.0526729813919171,0.0596290258272322,False,Left to right
1964,1964.0,0.0439561067272423,0.0330939053564596,0.0138716448166586,0.0248668344390892,NOISE,0.0522332525217235,0.0601794389485059,False,Left to right
1965,1965.0,0.0439561067272423,0.0330939053564596,0.0138716448166586,0.0248668344390892,FLAT,0.0522332525217235,0.0601794389485059,False,Left to right
1966,1966.0,0.0452218915373689,0.0334468631550701,0.0140615182343802,0.0251199989960512,NOISE,0.0525478794063922,0.060727346369434,False,Left to right
1967,1967.0,0.0452218915373689,0.0334468631550701,0.0140615182343802,0.0251199989960512,FLAT,0.0525478794063922,0.060727346369434,False,Left to right
1968,1968.0,0.0464876763474955,0.0333602526564682,0.0142513916521017,0.0253731635530132,NOISE,0.05245390911569,0.0612727931041942,False,Left to right
1969,1969.0,0.0464876763474955,0.0333602526564682,0.0142513916521017,0.0253731635530132,FLAT,0.05245390911569,0.0612727931041942,False,Left to right
1970,1970.0,0.047753461157622,0.0328443978604907,0.0144412650698232,0.0256263281099753,NOISE,0.0519595901911573,0.061815822770577,False,Left to right
1971,1971.0,0.047753461157622,0.0328443978604907,0.0144412650698232,0.0256263281099753,FLAT,0.0519595901911573,0.061815822770577,False,Left to right
1972,1972.0,0.0490192459677486,0.0327729822764957,0.0146311384875447,0.0258794926669373,NOISE,0.0518911994877415,0.0623564776510573,False,Left to right
1973,1973.0,0.0490192459677486,0.0327729822764957,0.0146311384875447,0.0258794926669373,FLAT,0.0518911994877415,0.0623564776510573,False,Left to right
1974,1974.0,0.0502850307778752,0.0327539266200731,0.0148210119052662,0.0261326572238993,NOISE,0.0518776587196883,0.0628947987504389,False,Left to right
1975,1975.0,0.0502850307778752,0.0327539266200731,0.0148210119052662,0.0261326572238993,FLAT,0.0518776587196883,0.0628947987504389,False,Left to right
1976,1976.0,0.0515508155880018,0.0321427695740403,0.0150108853229878,0.0263858217808613,NOISE,0.0513038959604925,0.0634308258503047,False,Left to right
1977,1977.0,0.0515508155880018,0.0321427695740403,0.0150108853229878,0.0263858217808613,FLAT,0.0513038959604925,0.0634308258503047,False,Left to right
1978,1978.0,0.0528166003981284,0.0313396054863012,0.0152007587407093,0.0266389863378234,NOISE,0.0505442071830182,0.0639645975604882,False,Left to right
1979,1979.0,0.0528166003981284,0.0313396054863012,0.0152007587407093,0.0266389863378234,FLAT,0.0505442071830182,0.0639645975604882,False,Left to right
1980,1980.0,0.0540823852082549,0.0320369719152218,0.0153906321584308,0.0268921508947854,NOISE,0.0512336441425258,0.0644961513677655,False,Left to right
1981,1981.0,0.0540823852082549,0.0320369719152218,0.0153906321584308,0.0268921508947854,FLAT,0.0512336441425258,0.0644961513677655,False,Left to right
1982,1982.0,0.0553481700183815,0.0335001483468976,0.0155805055761523,0.0271453154517474,NOISE,0.0526469520392103,0.0650255236819477,False,Left to right
1983,1983.0,0.0553481700183815,0.0335001483468976,0.0155805055761523,0.0271453154517474,FLAT,0.0526469520392103,0.0650255236819477,False,Left to right
1984,1984.0,0.0566139548285081,0.0319549976225805,0.0157703789938738,0.0273984800087094,NOISE,0.0512010362813394,0.065552749879545,False,Left to right
1985,1985.0,0.0566139548285081,0.0319549976225805,0.0157703789938738,0.0273984800087094,FLAT,0.0512010362813394,0.065552749879545,False,Left to right
1986,1986.0,0.0578797396386347,0.0333980182332185,0.0159602524115954,0.0276516445656715,NOISE,0.0526048211340739,0.0660778643451571,False,Left to right
1987,1987.0,0.0578797396386347,0.0333980182332185,0.0159602524115954,0.0276516445656715,FLAT,0.0526048211340739,0.0660778643451571,False,Left to right
1988,1988.0,0.0591455244487613,0.033725587553824,0.0161501258293169,0.0279048091226335,NOISE,0.0529458520792723,0.0666009005107325,False,Left to right
1989,1989.0,0.0591455244487613,0.033725587553824,0.0161501258293169,0.0279048091226335,FLAT,0.0529458520792723,0.0666009005107325,False,Left to right
1990,1990.0,0.0604113092588879,0.0321664767884674,0.0163399992470384,0.0281579736795955,NOISE,0.0514973746392029,0.0671218908928334,False,Left to right
1991,1991.0,0.0604113092588879,0.0321664767884674,0.0163399992470384,0.0281579736795955,FLAT,0.0514973746392029,0.0671218908928334,False,Left to right
1992,1992.0,0.0616770940690144,0.0324459312505286,0.0165298726647599,0.0284111382365575,NOISE,0.0518021669357599,0.0676408671280258,False,Left to right
1993,1993.0,0.0616770940690144,0.0324459312505286,0.0165298726647599,0.0284111382365575,FLAT,0.0518021669357599,0.0676408671280258,False,Left to right
1994,1994.0,0.062942878879141,0.0331833799825011,0.0167197460824814,0.0286643027935196,NOISE,0.0525452478668932,0.068157860006512,False,Left to right
1995,1995.0,0.062942878879141,0.0331833799825011,0.0167197460824814,0.0286643027935196,FLAT,0.0525452478668932,0.068157860006512,False,Left to right
1996,1996.0,0.0642086636892676,0.0316589558844877,0.016909619500203,0.0289174673504816,NOISE,0.0511243043354616,0.0686728995041115,False,Left to right
1997,1997.0,0.0642086636892676,0.0316589558844877,0.016909619500203,0.0289174673504816,FLAT,0.0511243043354616,0.0686728995041115,False,Left to right
1998,1998.0,0.0654744484993942,0.0314200891917721,0.0170994929179245,0.0291706319074436,NOISE,0.0509354420496755,0.0691860148126874,False,Left to right
1999,1999.0,0.0654744484993942,0.0314200891917721,0.0170994929179245,0.0291706319074436,FLAT,0.0509354420496755,0.0691860148126874,False,Left to right
2000,2000.0,0.0667402333095208,0.0323718336035883,0.017289366335646,0.0294237964644056,NOISE,0.0519013622052312,0.0696972343691122,False,Left to right
2001,2001.0,0.0667402333095208,0.0323718336035883,0.017289366335646,0.0294237964644056,FLAT,0.0519013622052312,0.0696972343691122,False,Left to right
2002,2002.0,0.0680060181196474,0.0323308217053279,0.0174792397533675,0.0296769610213677,NOISE,0.0519094721016757,0.0702065858828574,False,Left to right
2003,2003.0,0.0680060181196474,0.0323308217053279,0.0174792397533675,0.0296769610213677,FLAT,0.0519094721016757,0.0702065858828574,False,Left to right
2004,2004.0,0.0692718029297739,0.0333173046589322,0.017669113171089,0.0299301255783297,NOISE,0.0529043115637615,0.0707140963622861,False,Left to right
2005,2005.0,0.0692718029297739,0.0333173046589322,0.017669113171089,0.0299301255783297,FLAT,0.0529043115637615,0.0707140963622861,False,Left to right
2006,2006.0,0.0705375877399005,0.0335849833469935,0.0178589865888105,0.0101832901352917,NOISE,0.0532110997871457,0.0712197921397239,False,Left to right
2007,2007.0,0.0705375877399005,0.0335849833469935,0.0178589865888105,0.0101832901352917,FLAT,0.0532110997871457,0.0712197921397239,False,Left to right
2008,2008.0,0.0718033725500271,0.031793185177333,0.0180488600065321,0.0104364546922537,NOISE,0.0515411475525642,0.0717236988953767,False,Left to right
2009,2009.0,0.0718033725500271,0.031793185177333,0.0180488600065321,0.0104364546922537,FLAT,0.0515411475525642,0.0717236988953767,False,Left to right
2010,2010.0,0.0730691573601537,0.0319989169763204,0.0182387334242536,0.0106896192492158,NOISE,0.0517946604929787,0.0722258416801597,False,Left to right
2011,2011.0,0.0730691573601537,0.0319989169763204,0.0182387334242536,0.0106896192492158,FLAT,0.0517946604929787,0.0722258416801597,False,Left to right
2012,2012.0,0.0743349421702803,0.0332394565378293,0.0184286068419751,0.0109427838061778,NOISE,0.0530465564190544,0.0727262449374982,False,Left to right
2013,2013.0,0.0743349421702803,0.0332394565378293,0.0184286068419751,0.0109427838061778,FLAT,0.0530465564190544,0.0727262449374982,False,Left to right
2014,2014.0,0.0756007269804069,0.0323804850568011,0.0186184802596966,0.0111959483631398,NOISE,0.0522764397907152,0.0732249325241569,False,Left to right
2015,2015.0,0.0756007269804069,0.0323804850568011,0.0186184802596966,0.0111959483631398,FLAT,0.0522764397907152,0.0732249325241569,False,Left to right
2016,2016.0,0.0768665117905334,0.0326758933093032,0.0188083536774181,0.0114491129201018,NOISE,0.0526202668905909,0.0737219277301503,False,Left to right
2017,2017.0,0.0768665117905334,0.0326758933093032,0.0188083536774181,0.0114491129201018,FLAT,0.0526202668905909,0.0737219277301503,False,Left to right
2018,2018.0,0.07813229660066,0.031737630239399,0.0189982270951397,0.0117022774770639,NOISE,0.0517667157295956,0.0742172532977827,False,Left to right
2019,2019.0,0.07813229660066,0.031737630239399,0.0189982270951397,0.0117022774770639,FLAT,0.0517667157295956,0.0742172532977827,False,Left to right
2020,2020.0,0.0793980814107866,0.0322447077026624,0.0191881005128612,0.0119554420340259,NOISE,0.0523212971188989,0.0747109314398665,False,Left to right
2021,2021.0,0.0793980814107866,0.0322447077026624,0.0191881005128612,0.0119554420340259,FLAT,0.0523212971188989,0.0747109314398665,False,Left to right
2022,2022.0,0.0806638662209132,0.0318308634627005,0.0193779739305827,0.0122086065909879,NOISE,0.0519777659494971,0.0752029838571585,False,Left to right
2023,2023.0,0.0806638662209132,0.0318308634627005,0.0193779739305827,0.0122086065909879,FLAT,0.0519777659494971,0.0752029838571585,False,Left to right
2024,2024.0,0.0819296510310398,0.0328560538647317,0.0195678473483042,0.0124617711479499,NOISE,0.0530383479102316,0.0756934317550588,False,Left to right
2025,2025.0,0.0819296510310398,0.0328560538647317,0.0195678473483042,0.0124617711479499,FLAT,0.0530383479102316,0.0756934317550588,False,Left to right
2026,2026.0,0.0831954358411663,0.0320891596254012,0.0197577207660257,0.012714935704912,NOISE,0.0523545593867718,0.0761822958596075,False,Left to right
2027,2027.0,0.0831954358411663,0.0320891596254012,0.0197577207660257,0.012714935704912,FLAT,0.0523545593867718,0.0761822958596075,False,Left to right
2028,2028.0,0.0844612206512929,0.0336630753584392,0.0199475941837473,0.012968100261874,NOISE,0.0539456747042492,0.0766695964328168,False,Left to right
2029,2029.0,0.0844612206512929,0.0336630753584392,0.0199475941837473,0.012968100261874,FLAT,0.0539456747042492,0.0766695964328168,False,Left to right
2030,2030.0,0.0857270054614195,0.0322033412425406,0.0051374676014688,0.013221264818836,NOISE,0.0231729843950105,0.0310357485887243,False,Left to right
2031,2031.0,0.0857270054614195,0.0322033412425406,0.0051374676014688,0.013221264818836,FLAT,0.0231729843950105,0.0310357485887243,False,Left to right
2032,2032.0,0.0869927902715461,0.0312848629357958,0.0053273410191903,0.013474429375798,NOISE,0.0231733660436664,0.0317958051222018,False,Left to right
2033,2033.0,0.0869927902715461,0.0312848629357958,0.0053273410191903,0.013474429375798,FLAT,0.0231733660436664,0.0317958051222018,False,Left to right
2034,2034.0,0.0882585750816727,0.0324268891094835,0.0055172144369118,0.0137275939327601,NOISE,0.0240754971504504,0.0325468830738418,False,Left to right
2035,2035.0,0.0882585750816727,0.0324268891094835,0.0055172144369118,0.0137275939327601,FLAT,0.0240754971504504,0.0325468830738418,False,Left to right
2036,2036.0,0.0895243598917993,0.0320791972874211,0.0057070878546333,0.0139807584897221,NOISE,0.0243067956689784,0.0332893922471616,False,Left to right
2037,2037.0,0.0895243598917993,0.0320791972874211,0.0057070878546333,0.0139807584897221,FLAT,0.0243067956689784,0.0332893922471616,False,Left to right
2038,2038.0,0.0907901447019258,0.0326060887756645,0.0058969612723549,0.0142339230466841,NOISE,0.0249271039081868,0.0340237107915857,False,Left to right
2039,2039.0,0.0907901447019258,0.0326060887756645,0.0058969612723549,0.0142339230466841,FLAT,0.0249271039081868,0.0340237107915857,False,Left to right
2040,2040.0,0.0920559295120524,0.0319110345345389,0.0060868346900764,0.0144870876036461,NOISE,0.0249753251834283,0.0347501885839032,False,Left to right
2041,2041.0,0.0920559295120524,0.0319110345345389,0.0060868346900764,0.0144870876036461,FLAT,0.0249753251834283,0.0347501885839032,False,Left to right
2042,2042.0,0.093321714322179,0.0325549418837225,0.0062767081077979,0.0147402521606082,NOISE,0.0256414009048063,0.035469150154655,False,Left to right
2043,2043.0,0.093321714322179,0.0325549418837225,0.0062767081077979,0.0147402521606082,FLAT,0.0256414009048063,0.035469150154655,False,Left to right
2044,2044.0,0.0945874991323056,0.0316060247840464,0.0064665815255194,0.0149934167175702,NOISE,0.0255413532935839,0.0361808972325619,False,Left to right
2045,2045.0,0.0945874991323056,0.0316060247840464,0.0064665815255194,0.0149934167175702,FLAT,0.0255413532935839,0.0361808972325619,False,Left to right
2046,2046.0,0.0958532839424322,0.0319828893991415,0.0066564549432409,0.0152465812745322,NOISE,0.026070031983351,0.0368857109665687,False,Left to right
2047,2047.0,0.0958532839424322,0.0319828893991415,0.0066564549432409,0.0152465812745322,FLAT,0.026070031983351,0.0368857109665687,False,Left to right
2048,2048.0,0.0971190687525588,0.0332285606309093,0.0068463283609624,0.0154997458314942,NOISE,0.0270219973311731,0.0375838538743524,False,Left to right
2049,2049.0,0.0971190687525588,0.0332285606309093,0.0068463283609624,0.0154997458314942,FLAT,0.0270219973311731,0.0375838538743524,False,Left to right
2050,2050.0,0.0983848535626853,0.0336939479893373,0.007036201778684,0.0157529103884563,NOISE,0.0275919812337946,0.0382755715575978,False,Left to right
2051,2051.0,0.0983848535626853,0.0336939479893373,0.007036201778684,0.0157529103884563,FLAT,0.0275919812337946,0.0382755715575978,False,Left to right
2052,2052.0,0.0996506383728119,0.0313075701702026,0.0072260751964055,0.0160060749454183,NOISE,0.0267247914719099,0.0389610942174805,False,Left to right
2053,2053.0,0.0996506383728119,0.0313075701702026,0.0072260751964055,0.0160060749454183,FLAT,0.0267247914719099,0.0389610942174805,False,Left to right
