id,SLOPE,n,Q0,H0,BOTTOM,yn,yc,subcritical,direction
1429,0.0038124169281993784,0.02605182159758074,0.007280290441614041,0.015318868268143614,FLAT,0.06399694032280775,0.03915572755789768,True,Left to right
1430,0.005078201738325961,0.025040586530505574,0.00747016385933556,0.015572032825105641,NOISE,0.0582370057278962,0.03983360201090536,True,Left to right
1431,0.005078201738325961,0.025040586530505574,0.00747016385933556,0.015572032825105641,FLAT,0.0582370057278962,0.03983360201090536,True,Left to right
1432,0.006343986548452543,0.02408123060667495,0.00766003727705708,0.01582519738206767,NOISE,0.054021209926157186,0.04050575670262669,True,Left to right
1433,0.006343986548452543,0.02408123060667495,0.00766003727705708,0.01582519738206767,FLAT,0.054021209926157186,0.04050575670262669,True,Left to right
1434,0.007609771358579126,0.023924996107823525,0.007849910694778597,0.016078361939029694,NOISE,0.051706568848871905,0.04117237993148429,True,Left to right
1435,0.007609771358579126,0.023924996107823525,0.007849910694778597,0.016078361939029694,FLAT,0.051706568848871905,0.04117237993148429,True,Left to right
1436,0.008875556168705707,0.023955048655457632,0.008039784112500118,0.016331526495991715,NOISE,0.05012489094519854,0.041833649408342506,True,Left to right
1437,0.008875556168705707,0.023955048655457632,0.008039784112500118,0.016331526495991715,FLAT,0.05012489094519854,0.041833649408342506,True,Left to right
1438,0.01014134097883229,0.02534823582230059,0.008229657530221635,0.01658469105295374,NOISE,0.0505238378477401,0.04248973308700613,True,Left to right
1439,0.01014134097883229,0.02534823582230059,0.008229657530221635,0.01658469105295374,FLAT,0.0505238378477401,0.04248973308700613,True,Left to right
1440,0.011407125788958873,0.02369489116676316,0.008419530947943156,0.01683785560991577,NOISE,0.047483196519551164,0.043140789911971504,True,Left to right
1441,0.011407125788958873,0.02369489116676316,0.008419530947943156,0.01683785560991577,FLAT,0.047483196519551164,0.043140789911971504,True,Left to right
1442,0.012672910599085454,0.025094926757304563,0.008609404365664673,0.017091020166877795,NOISE,0.04826138254846333,0.04378697049334974,True,Left to right
1443,0.012672910599085454,0.025094926757304563,0.008609404365664673,0.017091020166877795,FLAT,0.04826138254846333,0.04378697049334974,True,Left to right
1444,0.013938695409212038,0.02608827600447843,0.008799277783386194,0.01734418472383982,NOISE,0.04864027861692041,0.044428417717500966,True,Left to right
1445,0.013938695409212038,0.02608827600447843,0.008799277783386194,0.01734418472383982,FLAT,0.04864027861692041,0.044428417717500966,True,Left to right
1446,0.01520448021933862,0.025494622922102434,0.008989151201107711,0.017597349280801842,NOISE,0.04734085975220549,0.04506526730075465,True,Left to right
1447,0.01520448021933862,0.025494622922102434,0.008989151201107711,0.017597349280801842,FLAT,0.04734085975220549,0.04506526730075465,True,Left to right
1448,0.016470265029465202,0.024287100353081584,0.009179024618829232,0.01785051383776387,NOISE,0.0454590538137155,0.04569764829260792,False,Left to right
1449,0.016470265029465202,0.024287100353081584,0.009179024618829232,0.01785051383776387,FLAT,0.0454590538137155,0.04569764829260792,False,Left to right
1450,0.017736049839591785,0.02536418279759953,0.00936889803655075,0.018103678394725896,NOISE,0.04619721651834332,0.0463256835339585,False,Left to right
1451,0.017736049839591785,0.02536418279759953,0.00936889803655075,0.018103678394725896,FLAT,0.04619721651834332,0.0463256835339585,False,Left to right
1452,0.019001834649718368,0.025613943094802236,0.00955877145427227,0.01835684295168792,NOISE,0.04606973326275654,0.04694949007521812,False,Left to right
1453,0.019001834649718368,0.025613943094802236,0.00955877145427227,0.01835684295168792,FLAT,0.04606973326275654,0.04694949007521812,False,Left to right
1454,0.02026761945984495,0.023803247285030867,0.009748644871993787,0.018610007508649946,NOISE,0.04375570642002397,0.04756917955854393,False,Left to right
1455,0.02026761945984495,0.023803247285030867,0.009748644871993787,0.018610007508649946,FLAT,0.04375570642002397,0.04756917955854393,False,Left to right
1456,0.02153340426997153,0.023957969886077037,0.009938518289715308,0.01886317206561197,NOISE,0.04363715543292273,0.04818485856790479,False,Left to right
1457,0.02153340426997153,0.023957969886077037,0.009938518289715308,0.01886317206561197,FLAT,0.04363715543292273,0.04818485856790479,False,Left to right
1458,0.022799189080098113,0.025398675324267928,0.010128391707436827,0.019116336622573997,NOISE,0.044932683886869454,0.048796628950250165,False,Left to right
1459,0.022799189080098113,0.025398675324267928,0.010128391707436827,0.019116336622573997,FLAT,0.044932683886869454,0.048796628950250165,False,Left to right
1460,0.024064973890224696,0.02543712098816488,0.010318265125158346,0.019369501179536022,NOISE,0.04474622599749353,0.04940458811066307,False,Left to right
1461,0.024064973890224696,0.02543712098816488,0.010318265125158346,0.019369501179536022,FLAT,0.04474622599749353,0.04940458811066307,False,Left to right
1462,0.025330758700351275,0.024327559005348845,0.010508138542879865,0.019622665736498048,NOISE,0.0433717936224235,0.050008829284043176,False,Left to right
1463,0.025330758700351275,0.024327559005348845,0.010508138542879865,0.019622665736498048,FLAT,0.0433717936224235,0.050008829284043176,False,Left to right
1464,0.026596543510477858,0.02515126703969765,0.010698011960601383,0.019875830293460073,NOISE,0.04407552111955612,0.05060944178557569,False,Left to right
1465,0.026596543510477858,0.02515126703969765,0.010698011960601383,0.019875830293460073,FLAT,0.04407552111955612,0.05060944178557569,False,Left to right
1466,0.027862328320604444,0.024194641112147877,0.0108878853783229,0.020128994850422098,NOISE,0.04291604186799632,0.051206511241988974,False,Left to right
1467,0.027862328320604444,0.024194641112147877,0.0108878853783229,0.020128994850422098,FLAT,0.04291604186799632,0.051206511241988974,False,Left to right
1468,0.029128113130731027,0.0241426024841045,0.011077758796044421,0.02038215940738412,NOISE,0.04273415632588515,0.05180011980538269,False,Left to right
1469,0.029128113130731027,0.0241426024841045,0.011077758796044421,0.02038215940738412,FLAT,0.04273415632588515,0.05180011980538269,False,Left to right
1470,0.03039389794085761,0.025467930394712707,0.01126763221376594,0.02063532396434615,NOISE,0.04401362279260382,0.05239034635121598,False,Left to right
1471,0.03039389794085761,0.025467930394712707,0.01126763221376594,0.02063532396434615,FLAT,0.04401362279260382,0.05239034635121598,False,Left to right
1472,0.03165968275098419,0.02558294973668123,0.01145750563148746,0.020888488521308174,NOISE,0.04403517207243337,0.05297726666187551,False,Left to right
1473,0.03165968275098419,0.02558294973668123,0.01145750563148746,0.020888488521308174,FLAT,0.04403517207243337,0.05297726666187551,False,Left to right
1474,0.032925467561110776,0.023991096373012173,0.011647379049208977,0.0211416530782702,NOISE,0.042289703927839234,0.05356095359709463,False,Left to right
1475,0.032925467561110776,0.023991096373012173,0.011647379049208977,0.0211416530782702,FLAT,0.042289703927839234,0.05356095359709463,False,Left to right
1476,0.03419125237123736,0.02496007104729803,0.011837252466930497,0.021394817635232224,NOISE,0.043236524953401356,0.05414147725236416,False,Left to right
1477,0.03419125237123736,0.02496007104729803,0.011837252466930497,0.021394817635232224,FLAT,0.043236524953401356,0.05414147725236416,False,Left to right
1478,0.03545703718136394,0.024731058385787492,0.012027125884652016,0.021647982192194246,NOISE,0.04293972413151803,0.054718905106359496,False,Left to right
1479,0.03545703718136394,0.024731058385787492,0.012027125884652016,0.021647982192194246,FLAT,0.04293972413151803,0.054718905106359496,False,Left to right
1480,0.036722821991490524,0.02526188247266064,0.012216999302373535,0.021901146749156275,NOISE,0.043441477581819835,0.05529330215830671,False,Left to right
1481,0.036722821991490524,0.02526188247266064,0.012216999302373535,0.021901146749156275,FLAT,0.043441477581819835,0.05529330215830671,False,Left to right
1482,0.0379886068016171,0.02494631639827235,0.012406872720095052,0.0221543113061183,NOISE,0.04307571442788675,0.0558647310561196,False,Left to right
1483,0.0379886068016171,0.02494631639827235,0.012406872720095052,0.0221543113061183,FLAT,0.04307571442788675,0.0558647310561196,False,Left to right
1484,0.03925439161174369,0.023840603609393936,0.012596746137816573,0.022407475863080326,NOISE,0.04188959353778541,0.05643325221605913,False,Left to right
1485,0.03925439161174369,0.023840603609393936,0.012596746137816573,0.022407475863080326,FLAT,0.04188959353778541,0.05643325221605913,False,Left to right
1486,0.04052017642187027,0.02590436777896161,0.01278661955553809,0.02266064042004235,NOISE,0.0440051082348919,0.0569989239345953,False,Left to right
1487,0.04052017642187027,0.02590436777896161,0.01278661955553809,0.02266064042004235,FLAT,0.0440051082348919,0.0569989239345953,False,Left to right
1488,0.041785961231996856,0.025974833413400806,0.012976492973259611,0.022913804977004373,NOISE,0.04405996949948455,0.05756180249308763,False,Left to right
1489,0.041785961231996856,0.025974833413400806,0.012976492973259611,0.022913804977004373,FLAT,0.04405996949948455,0.05756180249308763,False,Left to right
1490,0.04305174604212343,0.02553694333114316,0.013166366390981128,0.0231669695339664,NOISE,0.04360245331054317,0.05812194225584328,False,Left to right
1491,0.04305174604212343,0.02553694333114316,0.013166366390981128,0.0231669695339664,FLAT,0.04360245331054317,0.05812194225584328,False,Left to right
1492,0.044317530852250014,0.02588990112975369,0.013356239808702649,0.023420134090928427,NOISE,0.04395854817488429,0.05867939576206119,False,Left to right
1493,0.044317530852250014,0.02588990112975369,0.013356239808702649,0.023420134090928427,FLAT,0.04395854817488429,0.05867939576206119,False,Left to right
1494,0.0455833156623766,0.02580329063115182,0.013546113226424166,0.023673298647890452,NOISE,0.043871183543379516,0.05923421381212456,False,Left to right
1495,0.0455833156623766,0.02580329063115182,0.013546113226424166,0.023673298647890452,FLAT,0.043871183543379516,0.05923421381212456,False,Left to right
1496,0.04684910047250318,0.025287435835174298,0.013735986644145687,0.023926463204852477,NOISE,0.04334865853653127,0.05978644554866363,False,Left to right
1497,0.04684910047250318,0.025287435835174298,0.013735986644145687,0.023926463204852477,FLAT,0.04334865853653127,0.05978644554866363,False,Left to right
1498,0.04811488528262976,0.025216020251179295,0.013925860061867208,0.0241796277618145,NOISE,0.04328551146676297,0.06033613853277295,False,Left to right
1499,0.04811488528262976,0.025216020251179295,0.013925860061867208,0.0241796277618145,FLAT,0.04328551146676297,0.06033613853277295,False,Left to right
1500,0.049380670092756346,0.025196964594756736,0.014115733479588725,0.024432792318776528,NOISE,0.043280389327701556,0.06088333881573537,False,Left to right
1501,0.049380670092756346,0.025196964594756736,0.014115733479588725,0.024432792318776528,FLAT,0.043280389327701556,0.06088333881573537,False,Left to right
1502,0.05064645490288293,0.024585807548723887,0.014305606897310245,0.024685956875738553,NOISE,0.04266551483531761,0.061428091006573995,False,Left to right
1503,0.05064645490288293,0.024585807548723887,0.014305606897310245,0.024685956875738553,FLAT,0.04266551483531761,0.061428091006573995,False,Left to right
1504,0.051912239713009505,0.023782643460984812,0.014495480315031763,0.02493912143270058,NOISE,0.041844844526896276,0.06197043833572677,False,Left to right
1505,0.051912239713009505,0.023782643460984812,0.014495480315031763,0.02493912143270058,FLAT,0.041844844526896276,0.06197043833572677,False,Left to right
1506,0.053178024523136094,0.024480009889905414,0.01468535373275328,0.025192285989662604,NOISE,0.042601529120333485,0.06251042271511463,False,Left to right
1507,0.053178024523136094,0.024480009889905414,0.01468535373275328,0.025192285989662604,FLAT,0.042601529120333485,0.06251042271511463,False,Left to right
1508,0.05444380933326267,0.025943186321581147,0.0148752271504748,0.025445450546624625,NOISE,0.04414025608740961,0.06304808479485058,False,Left to right
1509,0.05444380933326267,0.025943186321581147,0.0148752271504748,0.025445450546624625,FLAT,0.04414025608740961,0.06304808479485058,False,Left to right
1510,0.05570959414338926,0.024398035597264077,0.015065100568196318,0.025698615103586654,NOISE,0.0425739931833982,0.06358346401681852,False,Left to right
1511,0.05570959414338926,0.024398035597264077,0.015065100568196318,0.025698615103586654,FLAT,0.0425739931833982,0.06358346401681852,False,Left to right
1512,0.056975378953515836,0.02584105620790207,0.015254973985917838,0.02595177966054868,NOISE,0.044101577029659327,0.0641165986653317,False,Left to right
1513,0.056975378953515836,0.02584105620790207,0.015254973985917838,0.02595177966054868,FLAT,0.044101577029659327,0.0641165986653317,False,Left to right
1514,0.05824116376364242,0.026168625528507548,0.01544484740363936,0.026204944217510705,NOISE,0.044473054063149914,0.06464752591506394,False,Left to right
1515,0.05824116376364242,0.026168625528507548,0.01544484740363936,0.026204944217510705,FLAT,0.044473054063149914,0.06464752591506394,False,Left to right
1516,0.05950694857376901,0.024609514763151014,0.015634720821360876,0.02645810877447273,NOISE,0.04290153701228794,0.0651762818764327,False,Left to right
1517,0.05950694857376901,0.024609514763151014,0.015634720821360876,0.02645810877447273,FLAT,0.04290153701228794,0.0651762818764327,False,Left to right
1518,0.060772733383895584,0.024888969225212214,0.015824594239082397,0.026711273331434755,NOISE,0.043233292618671405,0.06570290163859827,False,Left to right
1519,0.060772733383895584,0.024888969225212214,0.015824594239082397,0.026711273331434755,FLAT,0.043233292618671405,0.06570290163859827,False,Left to right
1520,0.062038518194022174,0.02562641795718467,0.016014467656803914,0.02696443788839678,NOISE,0.044040178383357546,0.06622741931023124,False,Left to right
1521,0.062038518194022174,0.02562641795718467,0.016014467656803914,0.02696443788839678,FLAT,0.044040178383357546,0.06622741931023124,False,Left to right
