id,S_index,n,Q,H0,BOTTOM,S,yn,yc,subcritical,direction
1234,4,0.5,0.03025,0.155,FLAT,0.05,0.4091226049006493,0.1011998216334821,True,Right to left
1235,4,0.5,0.03025,0.155,NOISE,0.05,0.4091226049006493,0.1011998216334821,True,Right to left
1236,4,0.5,0.03025,0.22749999999999998,FLAT,0.05,0.4091226049006493,0.1011998216334821,True,Right to left
1237,4,0.5,0.03025,0.22749999999999998,NOISE,0.05,0.4091226049006493,0.1011998216334821,True,Right to left
1238,4,0.5,0.03025,0.3,FLAT,0.05,0.4091226049006493,0.1011998216334821,True,Right to left
1239,4,0.5,0.03025,0.3,NOISE,0.05,0.4091226049006493,0.1011998216334821,True,Right to left
1240,4,0.5,0.04,0.01,FLAT,0.05,0.48378705475491507,0.12191846570617881,True,Left to right
1241,4,0.5,0.04,0.01,NOISE,0.05,0.48378705475491507,0.12191846570617881,True,Left to right
1242,4,0.5,0.04,0.08249999999999999,FLAT,0.05,0.48378705475491507,0.12191846570617881,True,Left to right
1243,4,0.5,0.04,0.08249999999999999,NOISE,0.05,0.48378705475491507,0.12191846570617881,True,Left to right
1244,4,0.5,0.04,0.155,FLAT,0.05,0.48378705475491507,0.12191846570617881,True,Right to left
1245,4,0.5,0.04,0.155,NOISE,0.05,0.48378705475491507,0.12191846570617881,True,Right to left
1246,4,0.5,0.04,0.22749999999999998,FLAT,0.05,0.48378705475491507,0.12191846570617881,True,Right to left
1247,4,0.5,0.04,0.22749999999999998,NOISE,0.05,0.48378705475491507,0.12191846570617881,True,Right to left
1248,4,0.5,0.04,0.3,FLAT,0.05,0.48378705475491507,0.12191846570617881,True,Right to left
1249,4,0.5,0.04,0.3,NOISE,0.05,0.48378705475491507,0.12191846570617881,True,Right to left
