id,S,n,Q,H0,BOTTOM,yn,yc,subcritical,direction
1738,0.001156225862542545,0.05802814140700129,0.00935020425892687,0.021369892598400386,NOISE,0.17198489228249114,0.04626404054828571,True,Left to right
1739,0.0024220106726691275,0.057551567886268834,0.00954007767664839,0.02162305715536241,NOISE,0.1387521986723299,0.04688825838174205,True,Left to right
1740,0.00368779548279571,0.057985629882717375,0.009729951094369908,0.021876221712324437,NOISE,0.12432424218539728,0.04750834839559893,True,Left to right
1741,0.004953580292922292,0.056540451064953,0.009919824512091429,0.022129386269286462,NOISE,0.11338861223266114,0.04812441765712376,True,Left to right
1742,0.006219365103048874,0.05697840398339565,0.010109697929812946,0.022382550826248484,NOISE,0.1076149249414776,0.04873656846614298,True,Left to right
1743,0.007485149913175456,0.0564901539982267,0.010299571347534465,0.022635715383210513,NOISE,0.10240997067031307,0.04934489865263817,True,Left to right
1744,0.008750934723302038,0.05804868235734496,0.010489444765255984,0.022888879940172538,NOISE,0.1004240735373002,0.04994950185063542,True,Left to right
1745,0.010016719533428621,0.0566021961508377,0.010679318182977505,0.023142044497134563,NOISE,0.09601424649376811,0.050550467750670056,True,Left to right
1746,0.011282504343555202,0.05812362128068749,0.010869191600699022,0.02339520905409659,NOISE,0.0951339522925439,0.051147882332853216,True,Left to right
1747,0.012548289153681785,0.058176012703912476,0.011059065018420543,0.02364837361105861,NOISE,0.09315996354244512,0.051741828082342615,True,Left to right
1748,0.013814073963808366,0.05885205987377428,0.01124893843614206,0.02390153816802064,NOISE,0.0920777373922797,0.052332384188824535,True,Left to right
1749,0.015079858773934949,0.05776424470607988,0.01143881185386358,0.024154702724982664,NOISE,0.08958433504293749,0.05291962673144298,True,Left to right
1750,0.016345643584061532,0.057117736173058875,0.0116286852715851,0.024407867281944686,NOISE,0.08771777383406575,0.053503628850460686,True,Left to right
1751,0.017611428394188115,0.05646347713654361,0.011818558689306619,0.024661031838906715,NOISE,0.08601776500392219,0.054084460906805,True,Left to right
1752,0.018877213204314694,0.05833438953020313,0.012008432107028136,0.024914196395868737,NOISE,0.08673461628577499,0.05466219063053385,True,Left to right
1753,0.020142998014441277,0.058252260030903766,0.012198305524749656,0.025167360952830765,NOISE,0.08579409272188172,0.055236883259154095,True,Left to right
1754,0.021408782824567863,0.05656801599136774,0.012388178942471175,0.02542052550979279,NOISE,0.08354042961901671,0.05580860166663254,True,Left to right
1755,0.022674567634694442,0.0573758571294464,0.012578052360192694,0.025673690066754816,NOISE,0.08357398169485072,0.05637740648385882,True,Left to right
1756,0.023940352444821025,0.05668832259558418,0.012767925777914212,0.02592685462371684,NOISE,0.08236760889649124,0.05694335621124667,True,Left to right
1757,0.025206137254947608,0.05742064922331923,0.012957799195635732,0.026180019180678867,NOISE,0.08245841156588128,0.05750650732409572,True,Left to right
1758,0.02647192206507419,0.057742680086659316,0.01314767261335725,0.026433183737640892,NOISE,0.0822430287757201,0.05806691437127824,True,Left to right
1759,0.027737706875200774,0.05784397762982007,0.01333754603107877,0.026686348294602917,NOISE,0.08188541027455641,0.05862463006776403,True,Left to right
1760,0.029003491685327353,0.05871270983509649,0.013527419448800291,0.026939512851564942,NOISE,0.0822167699708333,0.05917970538145,True,Left to right
1761,0.030269276495453936,0.05712673105492225,0.013717292866521808,0.027192677408526968,NOISE,0.08051768978198623,0.05973218961472008,True,Left to right
1762,0.03153506130558052,0.056657102838752416,0.013907166284243329,0.027445841965488993,NOISE,0.07979670333787535,0.0602821304811237,True,Left to right
1763,0.032800846115707105,0.057271390508349326,0.014097039701964846,0.027699006522451018,NOISE,0.08002047470810963,0.06082957417752708,True,Left to right
1764,0.03406663092583369,0.05831884522883872,0.014286913119686363,0.027952171079413043,NOISE,0.080626328437263,0.061374565452062664,True,Left to right
1765,0.035332415735960264,0.0576074822143187,0.014476786537407884,0.02820533563637507,NOISE,0.07979320081806515,0.06191714766817305,True,Left to right
1766,0.036598200546086854,0.05794794929611962,0.014666659955129401,0.028458500193337094,NOISE,0.0798566162695073,0.06245736286502275,True,Left to right
1767,0.037863985356213437,0.05750645279371082,0.014856533372850922,0.02871166475029912,NOISE,0.07929390160913373,0.06299525181452764,True,Left to right
1768,0.03912977016634002,0.05839239337811216,0.015046406790572443,0.028964829307261145,NOISE,0.07984514306177203,0.06353085407523237,True,Left to right
1769,0.0403955549764666,0.05816057061093109,0.01523628020829396,0.02921799386422317,NOISE,0.07949352205427543,0.06406420804324736,True,Left to right
1770,0.041661339786593185,0.058537983018879705,0.01542615362601548,0.029471158421185195,NOISE,0.07965710548765266,0.0645953510004406,True,Left to right
1771,0.04292712459671977,0.0564351050434999,0.015616027043736998,0.02972432297814722,NOISE,0.07780000798922339,0.06512431916006389,True,Left to right
1772,0.04419290940684635,0.05864543793806015,0.015805900461458515,0.029977487535109246,NOISE,0.07949751527022744,0.0656511477099798,True,Left to right
1773,0.04545869421697293,0.05821450296113265,0.015995773879180036,0.01023065209207127,NOISE,0.07904311194066947,0.0661758708536426,True,Left to right
1774,0.046724479027099516,0.05704062192673367,0.016185647296901553,0.010483816649033296,NOISE,0.07799243893028039,0.06669852184897516,True,Left to right
1775,0.0479902638372261,0.056993242880668635,0.016375520714623074,0.010736981205995321,NOISE,0.07787398486278099,0.06721913304527337,True,Left to right
1776,0.04925604864735268,0.05880505536669343,0.016565394132344594,0.010990145762957346,NOISE,0.07927919619403909,0.06773773591825945,True,Left to right
1777,0.050521833457479265,0.05779221579953919,0.01675526755006611,0.011243310319919372,NOISE,0.07839636823170501,0.06825436110339753,True,Left to right
1778,0.05178761826760584,0.05873678493796242,0.016945140967787632,0.011496474876881397,NOISE,0.07911023597932267,0.06876903842757619,True,Left to right
1779,0.05305340307773243,0.05732319280875239,0.01713501438550915,0.011749639433843422,NOISE,0.07791878651154599,0.06928179693925508,True,Left to right
1780,0.054319187887859006,0.0573515773899427,0.01732488780323067,0.012002803990805447,NOISE,0.07790597110426435,0.06979266493716693,True,Left to right
1781,0.05558497269798559,0.0585181009924865,0.017514761220952187,0.012255968547767473,NOISE,0.07882367791690612,0.07030166999765833,True,Left to right
1782,0.05685075750811217,0.0567263917733091,0.017704634638673705,0.012509133104729498,NOISE,0.07734453766661693,0.07080883900074877,True,Left to right
1783,0.058116542318238755,0.05706299649629759,0.017894508056395225,0.012762297661691523,NOISE,0.07760360905579332,0.0713141981549805,True,Left to right
1784,0.059382327128365345,0.05749348422586469,0.018084381474116746,0.013015462218653549,NOISE,0.07794413757720926,0.07181777302112759,True,Left to right
1785,0.06064811193849192,0.056897176259004506,0.018274254891838263,0.013268626775615574,NOISE,0.07745336605734376,0.07231958853482834,True,Left to right
1786,0.0619138967486185,0.05861685083160179,0.018464128309559784,0.0135217913325776,NOISE,0.07884997876724141,0.07281966902820033,True,Left to right
1787,0.0631796815587451,0.05746180248130884,0.0186540017272813,0.013774955889539624,NOISE,0.07791925148751697,0.0733180382504936,True,Left to right
1788,0.06444546636887166,0.056826898252029835,0.018843875145002822,0.01402812044650165,NOISE,0.07741124243455669,0.07381471938783465,True,Left to right
1789,0.06571125117899826,0.05797464605818908,0.01903374856272434,0.014281285003463675,NOISE,0.07835970395229473,0.07430973508210956,True,Left to right
1790,0.06697703598912483,0.058681015367473055,0.01922362198044586,0.0145344495604257,NOISE,0.07894946156807471,0.0748031074490321,True,Left to right
1791,0.06824282079925141,0.05790176483138407,0.019413495398167377,0.014787614117387726,NOISE,0.07834070564937914,0.07529485809543986,True,Left to right
1792,0.069508605609378,0.058932453071708364,0.019603368815888898,0.01504077867434975,NOISE,0.07920029735683273,0.07578500813585845,True,Left to right
1793,0.07077439041950458,0.05889087708305038,0.019793242233610415,0.015293943231311776,NOISE,0.07919602484497179,0.07627357820837137,True,Left to right
1794,0.07204017522963116,0.05881416232740392,0.019983115651331936,0.015547107788273801,NOISE,0.07916658106424869,0.07676058848983139,True,Left to right
1795,0.07330596003975774,0.05764216301837859,0.005172989069053453,0.015800272345235827,NOISE,0.03458394719756631,0.031178642442506115,True,Left to right
1796,0.07457174484988432,0.058488999316854605,0.005362862486774972,0.016053436902197852,NOISE,0.03546806265435021,0.03193698652691609,True,Left to right
1797,0.07583752966001091,0.05787783389786986,0.005552735904496491,0.016306601459159877,NOISE,0.0358074641916324,0.03268643127462812,True,Left to right
1798,0.07710331447013749,0.05759249302891193,0.00574260932221801,0.016559766016121902,NOISE,0.03624853198130606,0.03342738028651552,True,Left to right
1799,0.07836909928026407,0.058576351849867904,0.005932482739939529,0.016812930573083928,NOISE,0.03715857687355105,0.034160206180448134,True,Left to right
1800,0.07963488409039066,0.05719910364419814,0.006122356157661048,0.017066095130045953,NOISE,0.03715189148489234,0.03488525388132205,True,Left to right
1801,0.08090066890051724,0.0573012946256709,0.006312229575382567,0.01731925968700798,NOISE,0.03770074613609128,0.03560284347088174,True,Left to right
1802,0.08216645371064382,0.058080921029048924,0.006502102993104086,0.017572424243970004,NOISE,0.038509802172065274,0.03631327266766414,True,Left to right
1803,0.0834322385207704,0.05716660716877817,0.006691976410825605,0.01782558880093203,NOISE,0.03863182008330763,0.03701681899443816,True,Left to right
1804,0.08469802333089697,0.05661641225967205,0.006881849828547124,0.018078753357894058,NOISE,0.03888246471525234,0.03771374168024237,True,Left to right
1805,0.08596380814102357,0.0568668200515454,0.007071723246268643,0.018331917914856083,NOISE,0.03945145937199336,0.038404283335923696,True,Left to right
1806,0.08722959295115015,0.05674087026053812,0.007261596663990162,0.018585082471818108,NOISE,0.039855197229607474,0.039088671435488706,True,Left to right
1807,0.08849537776127674,0.058760366629179606,0.007451470081711681,0.018838247028780133,NOISE,0.04115730661760956,0.03976711963024764,True,Left to right
1808,0.08976116257140332,0.05679042603546392,0.0076413434994332,0.01909141158574216,NOISE,0.04076313866423749,0.040439828918392436,True,Left to right
1809,0.09102694738152989,0.057221605016484774,0.007831216917154719,0.019344576142704184,NOISE,0.04138184282705107,0.041106988689098976,True,Left to right
1810,0.09229273219165648,0.056944777982496836,0.008021090334876238,0.01959774069966621,NOISE,0.041685919279952736,0.04176877765732272,False,Left to right
1811,0.09355851700178305,0.057675465367430075,0.008210963752597757,0.019850905256628235,NOISE,0.042426127601580536,0.04242536470304039,True,Left to right
1812,0.09482430181190965,0.058436685867976484,0.008400837170319276,0.02010406981359026,NOISE,0.04317737523643481,0.04307690962668311,True,Left to right
1813,0.09609008662203622,0.05685000607409732,0.008590710588040795,0.020357234370552285,NOISE,0.04287256169405985,0.04372356383083028,False,Left to right
1814,0.0973558714321628,0.05827461785198686,0.008780584005762314,0.02061039892751431,NOISE,0.04391575004044139,0.04436547093682854,False,Left to right
1815,0.0986216562422894,0.05840300268980535,0.008970457423483832,0.020863563484476336,NOISE,0.04436959033646744,0.04500276734381714,False,Left to right
1816,0.09988744105241597,0.05771657604942783,0.009160330841205353,0.021116728041438357,NOISE,0.044442759004461756,0.045635582736641166,False,Left to right
1817,0.00035927551037629065,0.060547128748773445,0.009420531537439276,0.021716826860045616,NOISE,0.2516519726699295,0.046495733095830424,True,Left to right
1818,0.001625060320502873,0.06007055522804099,0.009610404955160794,0.021969991417007638,NOISE,0.1611789795236515,0.047118409225567724,True,Left to right
1819,0.002890845130629455,0.060504617224489535,0.009800278372882314,0.022223155973969667,NOISE,0.13779579256327362,0.047736997768185165,True,Left to right
1820,0.0041566299407560375,0.059059438406725145,0.009990151790603832,0.02247632053093169,NOISE,0.12320311222556714,0.04835160398883096,True,Left to right
1821,0.00542241475088262,0.0594973913251678,0.010180025208325352,0.022729485087893714,NOISE,0.11556265047348328,0.04896232849835972,True,Left to right
1822,0.006688199561009203,0.059009141339998836,0.01036989862604687,0.022982649644855743,NOISE,0.10918192920146472,0.049569267541863866,True,Left to right
1823,0.007953984371135784,0.060567669699117116,0.01055977204376839,0.023235814201817764,NOISE,0.10643612916984847,0.05017251326437578,True,Left to right
1824,0.009219769181262365,0.05912118349260985,0.010749645461489907,0.023488978758779793,NOISE,0.10143634418591285,0.05077215395592401,True,Left to right
1825,0.01048555399138895,0.06064260862245963,0.010939518879211428,0.023742143315741815,NOISE,0.10014182252693073,0.051368274277883326,True,Left to right
1826,0.011751338801515531,0.060695000045684636,0.011129392296932947,0.02399530787270384,NOISE,0.09783081311690058,0.051960955472345575,True,Left to right
1827,0.013017123611642116,0.06137104721554643,0.011319265714654466,0.02424847242966587,NOISE,0.09648100347915937,0.052550275556052545,True,Left to right
1828,0.014282908421768697,0.060283232047852034,0.011509139132375983,0.02450163698662789,NOISE,0.09376178637098626,0.053136309500268236,True,Left to right
1829,0.01554869323189528,0.05963672351483103,0.011699012550097504,0.024754801543589916,NOISE,0.09171003679851913,0.0537191293978248,True,Left to right
1830,0.01681447804202186,0.05898246447831576,0.011888885967819023,0.025007966100551945,NOISE,0.08985467461906727,0.05429880461844945,True,Left to right
1831,0.018080262852148445,0.060853376871975284,0.012078759385540542,0.025261130657513967,NOISE,0.09043780914522813,0.05487540195336839,True,Left to right
